id,treatment,startdate_pre,enddate_pre,employment,sector_pre,paffect1_pre,paffect2_pre,paffect3_pre,paffect4_pre,paffect5_pre,paffect6_pre,naffect1_pre,naffect2_pre,naffect3_pre,naffect4_pre,naffect5_pre,naffect6_pre,willingnessjobrec1_pre,willingnessjobrec2_pre,attention1_pre,turnover1_pre,turnover2_pre,turnover3_pre,prosocialimpact1_pre,prosocialimpact2_pre,prosocialimpact3_pre,societalimpact1_pre,societalimpact2_pre,societalimpact3_pre,attention2_pre,beneficiaries_obj,beneficiaries1,beneficiaries2,startdate_post,enddate_post,paffect1_post,paffect2_post,paffect3_post,paffect4_post,paffect5_post,paffect6_post,naffect1_post,naffect2_post,naffect3_post,naffect4_post,naffect5_post,naffect6_post,willingnessjobrec1_post,willingnessjobrec2_post,turnover1_post,turnover2_post,turnover3_post,manipulationcheck,prosocialimpact1_post,prosocialimpact2_post,prosocialimpact3_post,attention1_post,societalimpact1_post,societalimpact2_post,societalimpact3_post,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention2_post,autonomy1,autonomy2,autonomy3,manager,gender,yearbirth,sector_post,atwork
1,4,2018-05-22T01:22:14Z,2018-05-22T01:24:26Z,1,1,3,4,3,3,3,3,4,5,5,2,4,5,1,5,5,2,7,6,2,4,4,5,4,5,4,9,1,1,2018-05-28T13:32:01Z,2018-05-28T13:43:24Z,6,6,5,4,3,4,2,2,2,2,1,2,2,5,1,7,7,3,4,4,6,4,6,6,6,4,4,4,3,4,3,3,3,2,3,4,3,1,0,2,1984,1,2
2,1,2018-05-21T11:27:00Z,2018-05-21T11:30:25Z,1,1,6,5,6,5,5,6,1,1,1,1,1,1,2,2,5,6,3,2,2,5,2,2,2,2,4,8,2,2,2018-05-28T18:39:07Z,2018-05-28T18:44:15Z,6,6,6,6,5,6,2,2,2,1,1,1,2,4,6,4,3,,4,5,4,4,4,5,4,4,4,4,5,4,4,5,5,4,3,6,6,6,1,2,1966,1,1
3,3,2018-05-21T12:46:52Z,2018-05-21T12:49:57Z,1,1,6,5,5,6,5,5,2,2,2,2,2,3,4,2,5,6,5,4,7,7,7,5,5,6,4,2,6,6,2018-05-28T23:58:00Z,2018-05-29T00:03:36Z,7,6,6,6,6,4,2,1,2,2,1,2,4,1,3,3,2,2,6,6,7,4,6,6,6,4,4,4,4,3,4,3,4,4,3,5,5,5,0,1,1992,1,1
4,1,2018-05-29T15:25:26Z,2018-05-29T15:27:45Z,1,1,4,5,4,5,3,4,2,1,2,3,1,2,1,5,5,4,7,7,5,7,7,6,6,5,4,9,5,4,2018-05-29T17:52:31Z,2018-05-29T17:55:14Z,4,5,5,4,4,5,3,3,4,1,1,1,1,5,3,7,7,,4,5,5,4,5,5,5,2,3,3,3,2,2,2,2,3,3,7,7,6,0,1,1984,1,2
5,3,2018-05-29T15:21:10Z,2018-05-29T15:23:38Z,1,1,3,3,3,3,3,4,5,4,4,4,4,4,3,2,5,5,2,2,4,4,4,4,5,4,4,8,2,2,2018-05-29T18:33:34Z,2018-05-29T18:49:55Z,4,3,3,3,3,4,3,3,3,3,4,3,3,3,5,2,2,2,5,5,5,4,5,4,5,2,3,4,3,3,4,3,3,3,3,4,5,4,0,1,1989,1,2
6,4,2018-05-29T18:03:21Z,2018-05-29T18:05:06Z,1,1,5,6,6,6,4,6,2,1,1,1,1,1,2,4,5,2,6,6,6,6,6,5,5,5,4,1,6,6,2018-05-30T14:07:53Z,2018-05-30T14:12:07Z,7,7,7,7,7,7,1,1,1,1,1,1,4,2,4,5,5,3,7,7,7,4,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,1990,1,2
7,1,2018-05-29T15:15:31Z,2018-05-29T15:17:09Z,1,1,6,6,6,6,5,6,1,1,1,1,1,1,2,4,5,1,7,7,5,5,5,5,5,5,4,1,6,6,2018-05-30T14:10:50Z,2018-05-30T14:14:01Z,6,6,5,6,5,6,1,1,1,1,1,1,2,4,1,6,6,,6,6,6,4,6,6,6,3,3,3,3,3,3,3,3,3,3,6,6,6,1,1,1987,1,1
8,1,2018-05-29T18:03:21Z,2018-05-29T18:05:06Z,1,1,5,6,6,6,4,6,2,1,1,1,1,1,2,4,5,2,6,6,6,6,6,5,5,5,4,1,6,6,2018-05-30T14:12:35Z,2018-05-30T14:14:03Z,7,7,7,7,7,7,1,1,1,1,1,1,4,2,4,4,5,,7,7,7,4,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,0,2,1990,1,2
9,3,2018-05-29T17:37:08Z,2018-05-29T17:38:39Z,1,1,6,6,6,5,1,6,1,1,1,1,1,1,2,4,5,6,2,1,5,5,5,5,5,3,4,1,6,6,2018-05-30T14:10:24Z,2018-05-30T14:14:12Z,6,5,6,5,1,6,1,1,1,1,1,1,2,4,6,1,1,2,5,5,5,4,4,3,3,4,4,4,4,4,5,5,5,5,3,6,6,6,1,1,1986,1,2
10,1,2018-05-28T21:25:21Z,2018-05-28T21:27:04Z,1,1,5,5,5,4,3,5,2,2,2,1,2,2,1,1,5,6,3,4,2,2,4,3,3,4,4,6,5,5,2018-05-30T14:13:08Z,2018-05-30T14:15:32Z,4,5,4,4,2,5,1,2,2,1,1,1,2,3,6,3,4,,3,3,3,4,3,3,3,2,2,2,3,3,3,4,3,4,3,6,6,6,0,1,1981,1,1
